"legislator_id","period","coord1D","coord2D"
"949",21,0.358896046876907,-0.217936992645264
"950",21,-0.393873423337936,-0.178350985050201
"951",21,0.422867923974991,0.336592018604279
"952",21,0.387655138969421,-0.0903176739811897
"953",21,0.411756902933121,-0.0402420535683632
"954",21,0.501619279384613,0.527737677097321
"955",21,0.412270337343216,0.471615105867386
"956",21,-0.672635972499847,-0.533833861351013
"957",21,-0.355489790439606,-0.24707755446434
"958",21,-0.249323487281799,0.513307213783264
"959",21,0.445669442415237,0.638533174991608
"960",21,-0.373055994510651,0.515619039535522
"961",21,-0.00782030262053013,0.0716352686285973
"962",21,0.443539798259735,-0.423237591981888
"963",21,-0.0392909944057465,0.110389836132526
"964",21,0.69282454252243,0.306173264980316
"965",21,0.584098637104034,0.293589055538177
"966",21,0.618832349777222,0.383084237575531
"967",21,0.515326678752899,0.553891181945801
"968",21,-0.492093145847321,-0.0300389863550663
"969",21,-0.389795362949371,-0.316551923751831
"970",21,0.276769578456879,0.449272692203522
"971",21,0.415670037269592,0.0776960104703903
"972",21,-0.655551970005035,-0.689592599868774
"973",21,-0.718782067298889,-0.548506140708923
"974",21,-0.412409663200378,-0.230347886681557
"975",21,-0.525408327579498,-0.302921116352081
"976",21,0.498603790998459,0.579496204853058
"977",21,-0.363177269697189,-0.260638624429703
"978",21,0.508667349815369,0.388887226581573
"979",21,-0.00775636732578278,0.148833036422729
"980",21,-0.107920974493027,0.510452508926392
"981",21,-0.537241518497467,-0.282826781272888
"982",21,-0.106113374233246,0.068203017115593
"983",21,-0.388151943683624,-0.257137328386307
"984",21,0.375779509544373,-0.165008902549744
"985",21,0.354648619890213,0.561694622039795
"986",21,-0.334696114063263,0.0853913873434067
"987",21,-0.561788856983185,-0.821946203708649
"988",21,0.42064505815506,-0.272472500801086
"989",21,0.31299763917923,0.404920071363449
"990",21,-0.459258556365967,0.003220085054636
"991",21,-0.53191864490509,-0.501699566841125
"992",21,-0.420646965503693,-0.2264783680439
"993",21,-0.724112033843994,-0.493202477693558
"994",21,0.37152510881424,-0.0703504905104637
"995",21,0.542554497718811,-0.00590118765830994
"996",21,-0.155624136328697,0.0865500122308731
"997",21,-0.686472296714783,-0.331720560789108
"998",21,-0.492539674043655,-0.6196209192276
"999",21,0.435508161783218,0.0393806844949722
"1000",21,-0.530049264431,-0.199670657515526
"1001",21,-0.509415864944458,-0.107892729341984
"1002",21,-0.470828264951706,-0.210927933454514
"1003",21,0.390198200941086,0.504431188106537
"1004",21,-0.512810528278351,0.3077033162117
"1005",21,0.449438363313675,0.453267782926559
"1006",21,-0.741441011428833,-0.52644270658493
"1007",21,-0.726143836975098,0.416781455278397
"1008",21,-0.833378374576569,-0.590975165367126
"1009",21,0.536440014839172,0.453374952077866
"1010",21,0.363450407981873,0.0287367962300777
"1011",21,0.293448477983475,0.405123174190521
"1012",21,-0.72444885969162,-0.522575199604034
"1013",21,-0.469067484140396,-0.329551249742508
"1014",21,-0.302123337984085,0.0418174713850021
"1015",21,-0.561893105506897,-0.734930396080017
"1016",21,0.0116132367402315,0.0736811757087708
"1017",21,0.298557937145233,0.366110980510712
"1018",21,-0.569825351238251,-0.657434165477753
"1019",21,0.42226505279541,0.0614308565855026
"1020",21,-0.430492669343948,-0.0843495279550552
"1021",21,0.314596623182297,0.111192606389523
"1022",21,0.377017617225647,0.0885767415165901
"1023",21,-0.563473761081696,-0.708092033863068
"1024",21,0.444490790367126,-0.0611914098262787
"1025",21,0.420395493507385,-0.00533828884363174
"1026",21,0.375073105096817,-0.00687058083713055
"1027",21,0.281510829925537,-0.0458481162786484
"1028",21,0.348432421684265,0.175616025924683
"1029",21,0.405036479234695,0.0346390977501869
"1030",21,0.433123201131821,-0.0595051497220993
"1031",21,0.51151168346405,0.582337081432343
"1032",21,0.347453981637955,-0.00263640191406012
"1033",21,-0.637454569339752,-0.727275550365448
"1034",21,-0.788561522960663,-0.640333712100983
"1035",21,-0.746413588523865,-0.567045629024506
"1036",21,-0.752636849880219,-0.737862467765808
"1037",21,-0.661161780357361,-0.713583528995514
"1038",21,-0.472127139568329,-0.14022658765316
"1039",21,-0.819218099117279,-0.593378484249115
"1040",21,0.603719651699066,-0.0179971028119326
"1041",21,0.365856677293777,-0.0500815846025944
"1042",21,0.295694202184677,-0.13255263864994
"1043",21,-0.751967310905457,-0.552194654941559
"1044",21,-0.461480319499969,-0.266439735889435
"1045",21,0.35942205786705,0.0173142403364182
"1046",21,0.320100039243698,-0.148262292146683
"1047",21,0.456820547580719,-0.109804205596447
"1048",21,-0.506380379199982,-0.143824115395546
"1049",21,-0.34137561917305,0.0299735069274902
"1050",21,0.387891948223114,0.0133054601028562
"1051",21,-0.726857364177704,-0.682437658309937
"1052",21,0.41873174905777,-0.0551582723855972
"1053",21,0.36644721031189,0.44427764415741
"1054",21,0.294432431459427,0.0947451591491699
"1055",21,0.348836690187454,0.550404727458954
"1056",21,-0.614721953868866,-0.254043430089951
"1057",21,0.193825215101242,-0.0348538793623447
"1058",21,-0.550912618637085,-0.724707245826721
"1059",21,0.308372378349304,-0.002483403775841
"1060",21,0.512946784496307,-0.00486852321773767
"1061",21,-0.448677450418472,-0.194448068737984
"1062",21,-0.0978389233350754,0.0785870254039764
"1063",21,-0.561373054981232,-0.749192595481873
"1064",21,0.310943245887756,0.229628384113312
"1065",21,0.565209627151489,0.538231253623962
"1066",21,0.332642823457718,0.508967757225037
"1067",21,0.345324486494064,0.0346991308033466
"1068",21,-0.680508017539978,-0.786215722560883
"1069",21,0.345475047826767,-0.0528833046555519
"1070",21,-0.547669410705566,-0.366462886333466
"1071",21,-0.525823891162872,-0.274291306734085
"1072",21,0.447820156812668,0.530678570270538
"1073",21,-0.555531978607178,-0.275715887546539
"1074",21,-0.729654014110565,-0.553222358226776
"1075",21,0.459011346101761,-0.0514821521937847
"1076",21,-0.363779753446579,0.093407928943634
"1077",21,-0.408306032419205,-0.0816459804773331
"1078",21,-0.339160114526749,-0.0862790793180466
"1079",21,0.417305141687393,-0.224498584866524
"1080",21,0.216621428728104,0.415472775697708
"1081",21,0.436305433511734,-0.315667152404785
"1082",21,0.522879064083099,-0.0786941722035408
"1083",21,-0.603975355625153,-0.135928422212601
"1084",21,-0.0825546979904175,0.0395243242383003
"1085",21,-0.559141457080841,-0.658551335334778
"1086",21,-0.64703768491745,-0.709927439689636
"1087",21,-0.645541548728943,-0.760169804096222
"1088",21,0.40140500664711,-0.146379843354225
"1089",21,0.346281737089157,0.32287409901619
"1090",21,0.377292305231094,0.105430424213409
"1091",21,-0.709453344345093,-0.785864651203156
"1092",21,-0.560719311237335,-0.647571384906769
"1093",21,-0.596796333789825,-0.243758082389832
"1094",21,0.553042590618134,0.527243137359619
"1095",21,0.496813029050827,0.543056786060333
"74",22,-0.510960638523102,-0.202610924839973
"132",22,0.210468605160713,-0.530279517173767
"137",22,-0.336996227502823,-0.438429415225983
"140",22,-0.298754334449768,-0.28421613574028
"150",22,-0.619589269161224,0.387096434831619
"151",22,0.689043521881104,0.575138211250305
"155",22,0.29535511136055,-0.738821089267731
"158",22,-0.518057465553284,0.585768640041351
"159",22,0.455296963453293,0.399198800325394
"161",22,0.329086542129517,-0.643399178981781
"164",22,0.264343976974487,-0.561581075191498
"165",22,0.64265239238739,0.296515643596649
"166",22,0.20127646625042,-0.286398977041245
"169",22,-0.480766206979752,0.405814409255981
"170",22,-0.225282251834869,-0.35746705532074
"172",22,0.511937260627747,-0.0959012284874916
"173",22,-0.480994433164597,0.549664258956909
"175",22,0.484526485204697,0.654734909534454
"176",22,-0.747059941291809,0.242886856198311
"177",22,-0.458120167255402,0.107966654002666
"178",22,0.206794440746307,-0.659526765346527
"179",22,0.51514607667923,0.803645730018616
"181",22,-0.260311424732208,-0.217752486467361
"185",22,-0.375273495912552,-0.29313138127327
"187",22,0.396988362073898,0.462043553590775
"190",22,-0.201101198792458,-0.441228151321411
"193",22,-0.679489195346832,0.615992069244385
"195",22,-0.747861504554749,0.700931012630463
"202",22,-0.267352342605591,0.0505158081650734
"205",22,-0.45378640294075,0.291167825460434
"206",22,0.349884301424026,0.557102262973785
"208",22,0.446407854557037,0.744991302490234
"209",22,0.56787645816803,0.398896396160126
"211",22,-0.147755831480026,0.0516103804111481
"213",22,-0.368635892868042,-0.263989806175232
"220",22,-0.278196930885315,-0.300146192312241
"221",22,-0.432083278894424,0.721291542053223
"222",22,-0.362135529518127,-0.478352457284927
"224",22,-0.422729015350342,-0.28686985373497
"226",22,-0.312971651554108,-0.279664367437363
"234",22,0.654031753540039,0.607559144496918
"239",22,-0.235922276973724,-0.129298180341721
"242",22,0.453448414802551,-0.666990697383881
"660",22,0.000636056065559387,-0.0826682448387146
"800",22,-0.769065380096436,0.322933673858643
"801",22,0.215716630220413,-0.489959716796875
"802",22,-0.704683601856232,-0.182464078068733
"803",22,-0.360146313905716,0.530451595783234
"804",22,-0.613834500312805,0.165671795606613
"805",22,0.447306632995605,0.503862857818604
"806",22,0.274489670991898,-0.536833524703979
"807",22,0.51959490776062,0.498507529497147
"808",22,-0.189875304698944,0.0135795660316944
"809",22,0.609805583953857,0.0928884372115135
"810",22,-0.0824208557605743,0.0144673101603985
"811",22,0.512325465679169,0.457439750432968
"812",22,0.575156927108765,0.284916549921036
"813",22,0.555818378925323,-0.0972964242100716
"814",22,0.464618802070618,-0.581033825874329
"815",22,0.355404287576675,0.746531009674072
"816",22,-0.160080268979073,-0.136966481804848
"817",22,-0.698467254638672,0.29108801484108
"818",22,0.493852078914642,-0.417208552360535
"819",22,-0.522943437099457,0.434946745634079
"820",22,0.235808670520782,-0.591630518436432
"821",22,0.529910326004028,0.448086082935333
"822",22,0.554248094558716,0.212527722120285
"823",22,0.492919355630875,0.488254368305206
"824",22,-0.751348674297333,0.0312918722629547
"825",22,0.404443502426147,-0.722003281116486
"826",22,0.283899307250977,0.227110207080841
"827",22,-0.580027222633362,-0.590142428874969
"828",22,0.458824962377548,0.418342262506485
"829",22,-0.557438910007477,-0.236711442470551
"830",22,0.509815812110901,0.505978763103485
"831",22,0.581011354923248,-0.0617361553013325
"832",22,-0.616480588912964,0.203010901808739
"833",22,-0.599702954292297,0.0674823373556137
"834",22,0.242653027176857,-0.0358018279075623
"835",22,-0.46115505695343,-0.274676740169525
"836",22,-0.519243180751801,0.271437168121338
"837",22,-0.32337898015976,0.0124859064817429
"838",22,0.515109479427338,0.251745939254761
"839",22,-0.489940166473389,0.419247895479202
"840",22,0.614187061786652,0.554148495197296
"841",22,-0.422269642353058,-0.185452774167061
"842",22,0.339742720127106,-0.524150788784027
"843",22,0.386297881603241,0.0456190519034863
"844",22,0.543090403079987,0.479878515005112
"845",22,-0.613239765167236,0.310197979211807
"846",22,0.494722127914429,-1.66040325164795
"847",22,-0.414538472890854,-0.603556931018829
"848",22,-0.523899734020233,-0.445326596498489
"849",22,-0.577360570430756,0.547844886779785
"850",22,0.347297728061676,0.515705168247223
"851",22,0.447156935930252,-0.560504913330078
"852",22,-0.528913915157318,0.198346748948097
"853",22,-0.777034938335419,0.355384320020676
"854",22,-0.372109353542328,0.362549543380737
"855",22,-0.0459708794951439,0.341999500989914
"856",22,-0.402104765176773,-0.157434433698654
"857",22,0.625998258590698,0.400860995054245
"858",22,-0.553362965583801,-0.249033689498901
"859",22,-0.56333065032959,0.311600893735886
"860",22,-0.328222036361694,-0.171155035495758
"861",22,0.55811220407486,0.605076909065247
"862",22,0.162812933325768,0.0861970409750938
"863",22,0.447266727685928,-0.485964506864548
"864",22,0.44266939163208,0.48505836725235
"865",22,0.536800622940063,0.512870907783508
"866",22,0.00113628059625626,0.442661613225937
"867",22,0.651481151580811,-0.0707560032606125
"868",22,0.539680063724518,-0.226369604468346
"869",22,-0.411419630050659,-0.188486903905869
"870",22,-0.589254260063171,-0.115776754915714
"871",22,0.534359216690063,0.33019483089447
"872",22,-0.780098974704742,0.333605796098709
"873",22,-0.672010183334351,0.453268647193909
"874",22,0.373450696468353,0.267162442207336
"875",22,0.341586649417877,0.694475412368774
"876",22,-0.303130596876144,0.477146297693253
"877",22,-0.418042331933975,-0.285552024841309
"878",22,-0.327122241258621,-0.459750026464462
"879",22,0.0417682230472565,0.381103426218033
"880",22,-0.661604464054108,-0.119461074471474
"881",22,0.232231542468071,-0.576172292232513
"882",22,-0.658530235290527,0.359316915273666
"883",22,-0.535033464431763,-0.114212870597839
"884",22,0.679423153400421,0.570003807544708
"885",22,-0.064069926738739,0.504578411579132
"886",22,-0.472876161336899,0.57743102312088
"887",22,0.538251399993896,0.101283669471741
"888",22,-0.713241338729858,-0.224297359585762
"889",22,0.459716200828552,0.380485653877258
"890",22,-0.697443664073944,0.517934322357178
"891",22,0.28359666466713,-0.675335943698883
"892",22,-0.533897578716278,0.645336210727692
"893",22,0.077214390039444,0.232309982180595
"894",22,-0.509596884250641,-0.181527063250542
"895",22,0.598814606666565,0.490904539823532
"896",22,0.371185958385468,-0.393151372671127
"897",22,-0.719952464103699,-0.262326419353485
"898",22,-0.0462511405348778,0.00346768274903297
"899",22,-0.407167971134186,0.389610320329666
"900",22,-0.657635152339935,0.661008358001709
"901",22,-0.700081944465637,0.251929670572281
"902",22,-0.449545711278915,0.234031230211258
"903",22,-0.499025225639343,0.423061519861221
"904",22,-0.449143767356873,0.430089950561523
"905",22,0.419155806303024,0.501495361328125
"906",22,0.529766201972961,0.512050867080688
"907",22,0.581400036811829,0.478951841592789
"908",22,0.745466649532318,0.404082149267197
"909",22,0.339571923017502,-0.586514055728912
"910",22,-0.346863627433777,-0.0293621420860291
"911",22,-0.352696508169174,-0.123203977942467
"912",22,0.291283518075943,-0.62550550699234
"913",22,-0.102048046886921,0.261886239051819
"914",22,-0.440436989068985,0.472865015268326
"915",22,0.405679315328598,0.0650334879755974
"916",22,-0.531749486923218,0.31056934595108
"917",22,0.420602679252625,0.498388171195984
"918",22,-0.320220351219177,-0.237259060144424
"919",22,0.459705024957657,0.428583353757858
"920",22,-0.382235705852509,-0.123424999415874
"921",22,0.208440467715263,-0.65763646364212
"922",22,-0.796847283840179,1.11116099357605
"923",22,0.199132084846497,0.405550628900528
"924",22,-0.533161282539368,0.305679947137833
"925",22,-0.0294316038489342,0.387078672647476
"926",22,0.406794369220734,0.520742833614349
"927",22,0.370102614164352,-1.05254125595093
"928",22,0.730182290077209,0.260227799415588
"929",22,-0.434770852327347,-0.302991449832916
"930",22,-0.557901740074158,-0.321039885282516
"931",22,-0.412597119808197,-0.0801777243614197
"932",22,-0.312198489904404,0.0832191035151482
"933",22,-0.331386238336563,-0.165846437215805
"934",22,-0.237337440252304,-0.212291270494461
"935",22,0.603322386741638,-0.144397586584091
"936",22,-0.744930446147919,-0.642023324966431
"937",22,-0.704372465610504,-0.476412624120712
"938",22,0.432667702436447,0.431367099285126
"939",22,0.456626832485199,0.420997440814972
"940",22,0.509084224700928,0.526173293590546
"941",22,-0.548897445201874,-0.0753267109394073
"942",22,0.546261131763458,0.520411431789398
"943",22,0.295421481132507,-1.37740445137024
"944",22,0.468669325113297,0.399618864059448
"945",22,0.341627538204193,0.505071401596069
"946",22,0.515423715114594,-0.111440144479275
"947",22,-0.339657515287399,-0.245901465415955
"948",22,0.205244362354279,-1.86342763900757
"949",22,0.339282840490341,-0.187660858035088
"950",22,-0.376633942127228,-0.107885956764221
"951",22,0.413954943418503,0.318622946739197
"952",22,0.382172167301178,-0.0821417048573494
"953",22,0.410228222608566,-0.0236169770359993
"954",22,0.469609707593918,0.53650039434433
"955",22,0.35261207818985,0.469936847686768
"956",22,-0.647345304489136,-0.604711771011353
"957",22,-0.32905101776123,-0.227608054876328
"958",22,-0.225770607590675,0.501480579376221
"959",22,0.438785701990128,0.672655761241913
"960",22,-0.365108639001846,0.506827116012573
